station,year,month,day,time,is_row_bad,Level,Battery
17135,2013,4,1,1800,0,4.5,12.0
17135,2013,4,1,1900,0,4.5,12.0
17135,2013,4,1,2000,0,4.49,12.0
17135,2013,4,1,2100,0,4.49,12.0
17135,2013,4,1,2200,0,4.49,12.0
17135,2013,4,1,2300,0,4.5,12.0
17135,2013,4,1,2400,0,4.5,12.0
17135,2013,4,2,100,0,4.5,12.0
17135,2013,4,2,200,0,4.5,12.0
17135,2013,4,2,300,0,4.5,12.0
17135,2013,4,2,400,0,4.5,12.0
17135,2013,4,2,500,0,4.5,12.0
17135,2013,4,2,600,0,4.5,12.0
17135,2013,4,2,700,0,4.5,12.0
17135,2013,4,2,800,0,4.5,12.0
17135,2013,4,2,900,0,4.5,12.0
17135,2013,4,2,1000,0,4.5,12.0
17135,2013,4,2,1100,0,4.51,12.0
17135,2013,4,2,1200,0,4.51,12.0
17135,2013,4,2,1300,0,4.51,12.0
17135,2013,4,2,1400,0,4.51,12.0
17135,2013,4,2,1500,0,4.52,12.0
17135,2013,4,2,1600,0,4.52,12.0
17135,2013,4,2,1700,0,4.52,12.0
17135,2013,4,2,1800,0,4.52,12.0
17135,2013,4,2,1900,0,4.52,12.0
17135,2013,4,2,2000,0,4.52,12.0
17135,2013,4,2,2100,0,4.52,12.0
17135,2013,4,2,2200,0,4.52,12.0
17135,2013,4,2,2300,0,4.52,12.0
17135,2013,4,2,2400,0,4.52,12.0
17135,2013,4,3,100,0,4.53,11.9
17135,2013,4,3,200,0,4.53,12.0
17135,2013,4,3,300,0,4.53,12.0
17135,2013,4,3,400,0,4.53,12.0
17135,2013,4,3,500,0,4.53,12.0
17135,2013,4,3,600,0,4.53,11.9
17135,2013,4,3,700,0,4.56,11.9
17135,2013,4,3,800,0,4.56,11.9
17135,2013,4,3,900,0,4.56,12.0
17135,2013,4,3,1000,0,4.56,12.0
17135,2013,4,3,1100,0,4.57,12.0
17135,2013,4,3,1200,0,4.57,12.0
17135,2013,4,3,1300,0,4.57,12.0
17135,2013,4,3,1400,0,4.57,12.0
17135,2013,4,3,1500,0,4.57,12.0
17135,2013,4,3,1600,0,4.57,12.0
17135,2013,4,3,1700,0,4.57,12.0
17135,2013,4,3,1800,0,4.57,12.0
17135,2013,4,3,1900,0,4.57,12.0
17135,2013,4,3,2000,0,4.56,12.0
17135,2013,4,3,2100,0,4.56,12.0
17135,2013,4,3,2200,0,4.56,12.0
17135,2013,4,3,2300,0,4.56,12.0
17135,2013,4,3,2400,0,4.57,12.0
17135,2013,4,4,100,0,4.57,11.9
17135,2013,4,4,200,0,4.57,12.0
17135,2013,4,4,300,0,4.57,11.9
17135,2013,4,4,400,0,4.57,12.0
17135,2013,4,4,500,0,4.57,11.9
17135,2013,4,4,600,0,4.57,12.0
17135,2013,4,4,700,0,4.56,12.0
17135,2013,4,4,800,0,4.56,12.0
17135,2013,4,4,900,0,4.56,12.0
17135,2013,4,4,1000,0,4.55,12.0
17135,2013,4,4,1100,0,4.55,12.0
17135,2013,4,4,1200,0,4.55,12.0
17135,2013,4,4,1300,0,4.54,12.0
17135,2013,4,4,1400,0,4.54,12.0
17135,2013,4,4,1500,0,4.54,12.0
17135,2013,4,4,1600,0,4.54,12.0
17135,2013,4,4,1700,0,4.53,12.0
17135,2013,4,4,1800,0,4.53,12.0
17135,2013,4,4,1900,0,4.53,12.0
17135,2013,4,4,2000,0,4.53,11.9
17135,2013,4,4,2100,0,4.53,12.0
17135,2013,4,4,2200,0,4.53,11.9
17135,2013,4,4,2300,0,4.53,11.9
17135,2013,4,4,2400,0,4.53,11.9
17135,2013,4,5,100,0,4.53,11.9
17135,2013,4,5,200,0,4.53,11.9
17135,2013,4,5,300,0,4.53,11.9
17135,2013,4,5,400,0,4.53,11.9
17135,2013,4,5,500,0,4.53,11.9
17135,2013,4,5,600,0,4.54,11.9
17135,2013,4,5,700,0,4.54,11.9
17135,2013,4,5,800,0,4.55,11.9
17135,2013,4,5,900,0,4.56,11.9
17135,2013,4,5,1000,0,4.57,11.9
17135,2013,4,5,1100,0,4.57,11.9
17135,2013,4,5,1200,0,4.58,12.0
17135,2013,4,5,1300,0,4.58,11.9
17135,2013,4,5,1400,0,4.58,12.0
17135,2013,4,5,1500,0,4.58,12.0
17135,2013,4,5,1600,0,4.58,11.9
17135,2013,4,5,1700,0,4.58,11.9
17135,2013,4,5,1800,0,4.58,11.9
17135,2013,4,5,1900,0,4.58,11.9
17135,2013,4,5,2000,0,4.58,11.9
17135,2013,4,5,2100,0,4.58,11.9
17135,2013,4,5,2200,0,4.58,11.9
17135,2013,4,5,2300,0,4.58,11.9
17135,2013,4,5,2400,0,4.57,11.9
17135,2013,4,6,100,0,4.57,11.9
17135,2013,4,6,200,0,4.57,11.9
17135,2013,4,6,300,0,4.57,11.9
17135,2013,4,6,400,0,4.57,11.9
17135,2013,4,6,500,0,4.57,11.9
17135,2013,4,6,600,0,4.57,11.9
17135,2013,4,6,700,0,4.56,11.9
17135,2013,4,6,800,0,4.56,11.9
17135,2013,4,6,900,0,4.56,11.9
17135,2013,4,6,1000,0,4.56,11.9
17135,2013,4,6,1100,0,4.56,11.9
17135,2013,4,6,1200,0,4.56,11.9
17135,2013,4,6,1300,0,4.56,11.9
17135,2013,4,6,1400,0,4.57,11.9
17135,2013,4,6,1500,0,4.57,11.9
17135,2013,4,6,1600,0,4.57,11.9
17135,2013,4,6,1700,0,4.58,11.9
17135,2013,4,6,1800,0,4.58,11.9
17135,2013,4,6,1900,0,4.58,11.9
17135,2013,4,6,2000,0,4.58,11.9
17135,2013,4,6,2100,0,4.58,11.9
17135,2013,4,6,2200,0,4.58,11.9
17135,2013,4,6,2300,0,4.58,11.9
17135,2013,4,6,2400,0,4.58,11.9
17135,2013,4,7,100,0,4.57,11.8
17135,2013,4,7,200,0,4.57,11.9
17135,2013,4,7,300,0,4.57,11.9
17135,2013,4,7,400,0,4.57,11.9
17135,2013,4,7,500,0,4.57,11.9
17135,2013,4,7,600,0,4.56,11.9
17135,2013,4,7,700,0,4.56,11.9
17135,2013,4,7,800,0,4.56,11.9
17135,2013,4,7,900,0,4.57,11.9
17135,2013,4,7,1000,0,4.57,11.9
17135,2013,4,7,1100,0,4.57,11.9
17135,2013,4,7,1200,0,4.57,11.9
17135,2013,4,7,1300,0,4.57,11.9
17135,2013,4,7,1400,0,4.57,11.9
17135,2013,4,7,1500,0,4.57,11.9
17135,2013,4,7,1600,0,4.56,11.9
17135,2013,4,7,1700,0,4.56,11.9
17135,2013,4,7,1800,0,4.55,11.9
17135,2013,4,7,1900,0,4.54,11.9
17135,2013,4,7,2000,0,4.54,11.9
17135,2013,4,7,2100,0,4.54,11.9
17135,2013,4,7,2200,0,4.54,11.9
17135,2013,4,7,2300,0,4.53,11.9
17135,2013,4,7,2400,0,4.53,11.9
17135,2013,4,8,100,0,4.53,11.8
17135,2013,4,8,200,0,4.53,11.9
17135,2013,4,8,300,0,4.53,11.8
17135,2013,4,8,400,0,4.53,11.9
17135,2013,4,8,500,0,4.53,11.9
17135,2013,4,8,600,0,4.53,11.9
17135,2013,4,8,700,0,4.53,11.9
17135,2013,4,8,800,0,4.53,11.9
17135,2013,4,8,900,0,4.54,11.9
17135,2013,4,8,1000,0,4.54,11.9
17135,2013,4,8,1100,0,4.55,11.9
17135,2013,4,8,1200,0,4.55,11.9
17135,2013,4,8,1300,0,4.56,11.9
17135,2013,4,8,1400,0,4.56,11.9
17135,2013,4,8,1500,0,4.56,11.9
17135,2013,4,8,1600,0,4.56,11.9
17135,2013,4,8,1700,0,4.56,11.9
17135,2013,4,8,1800,0,4.56,11.9
17135,2013,4,8,1900,0,4.55,11.9
17135,2013,4,8,2000,0,4.55,11.9
17135,2013,4,8,2100,0,4.55,11.9
17135,2013,4,8,2200,0,4.54,11.9
17135,2013,4,8,2300,0,4.54,11.9
17135,2013,4,8,2400,0,4.54,11.8
17135,2013,4,9,100,0,4.54,11.8
17135,2013,4,9,200,0,4.54,11.8
17135,2013,4,9,300,0,4.54,11.8
17135,2013,4,9,400,0,4.54,11.8
17135,2013,4,9,500,0,4.54,11.8
17135,2013,4,9,600,0,4.53,11.8
17135,2013,4,9,700,0,4.53,11.8
17135,2013,4,9,800,0,4.53,11.8
17135,2013,4,9,900,0,4.53,11.8
17135,2013,4,9,1000,0,4.53,11.8
17135,2013,4,9,1100,0,4.54,11.9
17135,2013,4,9,1200,0,4.54,11.9
17135,2013,4,9,1300,0,4.54,11.9
17135,2013,4,9,1400,0,4.54,11.9
17135,2013,4,9,1500,0,4.55,11.9
17135,2013,4,9,1600,0,4.55,11.9
17135,2013,4,9,1700,0,4.55,11.9
17135,2013,4,9,1800,0,4.54,11.9
17135,2013,4,9,1900,0,4.54,11.8
17135,2013,4,9,2000,0,4.54,11.8
17135,2013,4,9,2100,0,4.54,11.8
17135,2013,4,9,2200,0,4.54,11.8
17135,2013,4,9,2300,0,4.54,11.8
17135,2013,4,9,2400,0,4.54,11.8
17135,2013,4,10,100,0,4.54,11.8
17135,2013,4,10,200,0,4.54,11.8
17135,2013,4,10,300,0,4.54,11.8
17135,2013,4,10,400,0,4.54,11.8
17135,2013,4,10,500,0,4.54,11.8
17135,2013,4,10,600,0,4.54,11.8
17135,2013,4,10,700,0,4.54,11.8
17135,2013,4,10,800,0,4.54,11.8
17135,2013,4,10,900,0,4.54,11.8
17135,2013,4,10,1000,0,4.54,11.8
17135,2013,4,10,1100,0,4.54,11.8
17135,2013,4,10,1200,0,4.55,11.8
17135,2013,4,10,1300,0,4.55,11.8
17135,2013,4,10,1400,0,4.56,11.8
17135,2013,4,10,1500,0,4.56,11.8
17135,2013,4,10,1600,0,4.56,11.8
17135,2013,4,10,1700,0,4.56,11.8
17135,2013,4,10,1800,0,4.56,11.8
17135,2013,4,10,1900,0,4.56,11.8
17135,2013,4,10,2000,0,4.56,11.8
17135,2013,4,10,2100,0,4.56,11.8
17135,2013,4,10,2200,0,4.56,11.8
17135,2013,4,10,2300,0,4.55,11.8
17135,2013,4,10,2400,0,4.55,11.8
17135,2013,4,11,100,0,4.55,11.7
17135,2013,4,11,200,0,4.56,11.8
17135,2013,4,11,300,0,4.56,11.8
17135,2013,4,11,400,0,4.56,11.8
17135,2013,4,11,500,0,4.56,11.8
17135,2013,4,11,600,0,4.55,11.8
17135,2013,4,11,700,0,4.55,11.8
17135,2013,4,11,800,0,4.55,11.8
17135,2013,4,11,900,0,4.55,11.8
17135,2013,4,11,1000,0,4.55,11.8
17135,2013,4,11,1100,0,4.55,11.8
17135,2013,4,11,1200,0,4.55,11.8
17135,2013,4,11,1300,0,4.55,11.8
17135,2013,4,11,1400,0,4.55,11.8
17135,2013,4,11,1500,0,4.55,11.8
17135,2013,4,11,1600,0,4.54,11.8
17135,2013,4,11,1700,0,4.54,11.8
17135,2013,4,11,1800,0,4.54,11.8
17135,2013,4,11,1900,0,4.54,11.8
17135,2013,4,11,2000,0,4.54,11.8
17135,2013,4,11,2100,0,4.54,11.8
17135,2013,4,11,2200,0,4.53,11.8
17135,2013,4,11,2300,0,4.53,11.7
17135,2013,4,11,2400,0,4.53,11.8
17135,2013,4,12,100,0,4.54,11.7
17135,2013,4,12,200,0,4.54,11.8
17135,2013,4,12,300,0,4.54,11.7
17135,2013,4,12,400,0,4.53,11.8
17135,2013,4,12,500,0,4.53,11.8
17135,2013,4,12,600,0,4.54,11.7
17135,2013,4,12,700,0,4.54,11.7
17135,2013,4,12,800,0,4.54,11.8
17135,2013,4,12,900,0,4.54,11.8
17135,2013,4,12,1000,0,4.53,11.8
17135,2013,4,12,1100,0,4.53,11.8
17135,2013,4,12,1200,0,4.53,11.8
17135,2013,4,12,1300,0,4.53,11.8
17135,2013,4,12,1400,0,4.53,11.8
17135,2013,4,12,1500,0,4.53,11.8
17135,2013,4,12,1600,0,4.52,11.8
17135,2013,4,12,1700,0,4.52,11.8
17135,2013,4,12,1800,0,4.51,11.8
17135,2013,4,12,1900,0,4.51,11.8
17135,2013,4,12,2000,0,4.51,11.8
17135,2013,4,12,2100,0,4.51,11.8
17135,2013,4,12,2200,0,4.52,11.8
17135,2013,4,12,2300,0,4.52,11.8
17135,2013,4,12,2400,0,4.53,11.7
17135,2013,4,13,100,0,4.53,11.7
17135,2013,4,13,200,0,4.53,11.7
17135,2013,4,13,300,0,4.54,11.7
17135,2013,4,13,400,0,4.54,11.7
17135,2013,4,13,500,0,4.54,11.7
17135,2013,4,13,600,0,4.54,11.7
17135,2013,4,13,700,0,4.54,11.7
17135,2013,4,13,800,0,4.54,11.7
17135,2013,4,13,900,0,4.54,11.7
17135,2013,4,13,1000,0,4.54,11.7
17135,2013,4,13,1100,0,4.54,11.7
17135,2013,4,13,1200,0,4.54,11.8
17135,2013,4,13,1300,0,4.54,11.8
17135,2013,4,13,1400,0,4.54,11.8
17135,2013,4,13,1500,0,4.55,11.8
17135,2013,4,13,1600,0,4.55,11.8
17135,2013,4,13,1700,0,4.55,11.8
17135,2013,4,13,1800,0,4.55,11.8
17135,2013,4,13,1900,0,4.55,11.7
17135,2013,4,13,2000,0,4.55,11.7
17135,2013,4,13,2100,0,4.55,11.7
17135,2013,4,13,2200,0,4.55,11.7
17135,2013,4,13,2300,0,4.55,11.7
17135,2013,4,13,2400,0,4.55,11.7
17135,2013,4,14,100,0,4.55,11.7
17135,2013,4,14,200,0,4.55,11.7
17135,2013,4,14,300,0,4.55,11.7
17135,2013,4,14,400,0,4.55,11.7
17135,2013,4,14,500,0,4.55,11.7
17135,2013,4,14,600,0,4.54,11.7
17135,2013,4,14,700,0,4.54,11.7
17135,2013,4,14,800,0,4.54,11.7
17135,2013,4,14,900,0,4.54,11.7
17135,2013,4,14,1000,0,4.54,11.7
17135,2013,4,14,1100,0,4.54,11.7
17135,2013,4,14,1200,0,4.54,11.7
17135,2013,4,14,1300,0,4.54,11.7
17135,2013,4,14,1400,0,4.55,11.7
17135,2013,4,14,1500,0,4.54,11.7
17135,2013,4,14,1600,0,4.54,11.7
17135,2013,4,14,1700,0,4.53,11.7
17135,2013,4,14,1800,0,4.52,11.7
17135,2013,4,14,1900,0,4.52,11.7
17135,2013,4,14,2000,0,4.51,11.7
17135,2013,4,14,2100,0,4.51,11.7
17135,2013,4,14,2200,0,4.51,11.7
17135,2013,4,14,2300,0,4.51,11.7
17135,2013,4,14,2400,0,4.51,11.7
17135,2013,4,15,100,0,4.51,11.7
17135,2013,4,15,200,0,4.52,11.7
17135,2013,4,15,300,0,4.52,11.7
17135,2013,4,15,400,0,4.52,11.7
17135,2013,4,15,500,0,4.52,11.7
17135,2013,4,15,600,0,4.52,11.7
17135,2013,4,15,700,0,4.52,11.7
17135,2013,4,15,800,0,4.52,11.7
17135,2013,4,15,900,0,4.52,11.7
17135,2013,4,15,1000,0,4.52,11.7
17135,2013,4,15,1100,0,4.52,11.7
17135,2013,4,15,1200,0,4.52,11.7
17135,2013,4,15,1300,0,4.52,11.7
17135,2013,4,15,1400,0,4.52,11.7
17135,2013,4,15,1500,0,4.52,11.7
17135,2013,4,15,1600,0,4.52,11.7
17135,2013,4,15,1700,0,4.52,11.7
17135,2013,4,15,1800,0,4.51,11.7
17135,2013,4,15,1900,0,4.51,11.7
17135,2013,4,15,2000,0,4.51,11.7
17135,2013,4,15,2100,0,4.52,11.7
17135,2013,4,15,2200,0,4.52,11.7
17135,2013,4,15,2300,0,4.51,11.7
17135,2013,4,15,2400,0,4.51,11.7
17135,2013,4,16,100,0,4.51,11.6
17135,2013,4,16,200,0,4.52,11.7
17135,2013,4,16,300,0,4.52,11.7
17135,2013,4,16,400,0,4.52,11.7
